Tema,Termino,Puntuacion
0,candidat,0.18095630616624858
0,bachelet,0.15867173109918253
0,nuev,0.15094899709502327
0,presidencial,0.14343939246415283
0,matthei,0.14234584474558276
0,mayor,0.13115778631013827
0,ex,0.12938052249364754
0,part,0.1291310278440983
0,gobiern,0.12502347430336899
0,president,0.12071188541099755
1,reform,-0.25651143899154888
1,presidencial,0.2210426186366829
1,tributari,-0.17778291951670189
1,educ,-0.177100680921631
1,matthei,0.16715581042943611
1,candidat,0.16028758790488351
1,rn,0.15149190125907097
1,alianz,0.1499026025682266
1,udi,0.14773950304446015
1,pais,-0.14236462985496498
2,vuelt,0.38379569793500606
2,vot,0.37312475675377837
2,segund,0.29320012276102869
2,gan,0.20343441934572284
2,eleccion,0.17963864458633105
2,encuest,0.17591208533584168
2,primer,0.16702047535258663
2,com,-0.12054553586377102
2,gobiern,-0.12003907388165079
2,rn,-0.11248512958015974
3,nuev,0.37557804382569054
3,mayor,0.324262351359065
3,bachelet,0.23774232088655436
3,reform,0.23283244404397246
3,tributari,0.17361107630856584
3,rn,-0.16343581122474848
3,matthei,-0.15198198916213929
3,propuest,0.14541131934660123
3,udi,-0.14317037533333885
3,debat,0.13234125724527285
4,debat,0.60130372281228894
4,asoci,0.1907759290324138
4,anatel,0.17623048567220992
4,nacional,0.14660830403890335
4,television,0.14191878579587106
4,ex,-0.13437486328331591
4,organiz,0.13093873700619899
4,president,-0.1240084826106585
4,vot,-0.12016623008897329
4,gobiern,-0.1106917693512421
5,reform,-0.35384241213553902
5,tributari,-0.27522111849927722
5,rn,-0.19366854928728647
5,udi,-0.1885955562954067
5,educ,-0.17834848364992811
5,ex,0.17434245932917997
5,mandatari,0.16181604530579694
5,matthei,-0.15955048729244545
5,presidencial,-0.15723415066557084
5,gobiern,0.14309843108467421
6,nuev,0.22829564338062167
6,mayor,0.20768453328636038
6,vuelt,-0.19490701706507557
6,part,0.18693891283887459
6,segund,-0.18671166969124633
6,gobiern,-0.17867377205369167
6,parisi,-0.16820908653115127
6,encuest,-0.15147436367617795
6,matthei,-0.133610470185684
6,rn,0.13076966888093766
7,educ,-0.2953125026923667
7,reform,0.29288505474083781
7,debat,0.28847349145985313
7,tributari,0.23166015949760377
7,parisi,-0.1960022813672796
7,mayor,-0.14905129446322118
7,independient,-0.14784276665314078
7,nuev,-0.137399053534076
7,enriquez-ominami,-0.1143699925759962
7,ley,-0.10286904255266764
8,ex,0.39462445893790499
8,mandatari,0.27660051895767479
8,gobiern,-0.24898047695271927
8,program,-0.22144327561806534
8,educ,0.1909029594097951
8,mayor,-0.1862106695401623
8,nuev,-0.18162796984544044
8,vot,0.15077599596738886
8,realiz,0.13538110366122516
8,particip,0.11833376692735
9,president,0.34434348346068783
9,piñer,0.27280807700241821
9,program,-0.24080722911685612
9,sebastian,0.20820598317368114
9,propuest,-0.19757561898770382
9,com,-0.18418099703740912
9,chil,0.18349029368644895
9,programat,-0.16530740030107663
9,vot,-0.15194991226975554
9,rn,-0.12648181918264878
