Tema,Termino,Puntuacion
0,primari,-0.10829616460682044
0,matthei,-0.1030094137045523
0,gobiern,-0.085783828149057967
0,ex,-0.082202031815041279
0,campañ,-0.081150014640804222
0,educ,-0.079618159917576259
0,ministr,-0.079482452087252881
0,part,-0.078560678840425224
0,debat,-0.078529520981929044
0,com,-0.077648335402385305
1,ppd,0.20589135932213504
1,matthei,-0.16981081897788672
1,ps,0.15229676873101078
1,onu,0.12571933992438344
1,dirigent,0.12179012117083747
1,regres,0.11658224710232853
1,retorn,0.11329580662014674
1,parisi,-0.10926799888026885
1,peñailill,0.10639836091032043
1,mujer,0.099155649801029311
2,contralor,0.17676754298106925
2,consumidor,0.16029456523823124
2,decret,0.15737937825450871
2,longueir,-0.14589258560533175
2,reglament,0.13827157511166374
2,golborn,-0.13388783956050376
2,banc,0.11917284106085559
2,abus,0.11167210747067634
2,exoner,0.10674106040899747
2,camin,-0.099718133993612026
3,golborn,-0.20321784935707524
3,regres,-0.19305127122995303
3,primari,0.16362263259250603
3,camin,-0.15895116323319883
3,muj,-0.1520126041015139
3,mujer,-0.14419457593773494
3,pc,0.138947013486732
3,inalter,-0.12507878260349067
3,cronic,-0.12064843319293632
3,onu,-0.11325902946651983
4,mujer,-0.16995367746282908
4,elizald,0.16710463415000693
4,muj,-0.16688191582608058
4,golborn,0.15254186518966276
4,allamand,0.13516080556444582
4,camin,0.12897717158618272
4,subvencion,0.12781464971839943
4,onu,-0.12589013567959795
4,consumidor,0.11720303063146426
4,educ,0.11644975320445858
5,educ,0.25475462024449247
5,subvencion,0.24507890313891478
5,primari,-0.1846393569130709
5,consumidor,-0.18023678597054174
5,decret,-0.16031462708548416
5,parisi,0.15654602534856427
5,matthei,0.14141872314148449
5,reglament,-0.13124074747240574
5,abus,-0.11812267349932053
5,bey,0.1156591161640949
6,subvencion,-0.25383160538427652
6,educ,-0.24933838973539299
6,matthei,0.23481556224238243
6,parisi,0.19317676453171509
6,reform,-0.14453924005062377
6,particul,-0.12914586719967
6,exoner,0.12096314019538659
6,propuest,-0.10942045036106766
6,calid,-0.10069459503756445
6,muj,-0.092480881966513107
7,parisi,-0.20792745804813192
7,consumidor,-0.16463042721124674
7,exoner,0.16430100005443318
7,decret,-0.14042554855405262
7,bey,0.13213767515630234
7,destitu,0.12693612406037713
7,ministr,0.12584451666445257
7,reglament,-0.1233200342298509
7,debat,-0.12238544647320974
7,abus,-0.11235738926953419
8,elizald,-0.40417375131260463
8,vocer,-0.21238834453486086
8,alvar,-0.1741822295517387
8,bey,0.15560712955509309
8,destitu,0.13127054651083112
8,pc,0.11881250770438798
8,campañ,-0.11691512194190495
8,decret,0.11142771944046492
8,querell,-0.11106231166060117
8,investig,-0.10567257443198001
9,bey,0.1872949657953476
9,longueir,0.1580678117307249
9,subvencion,-0.1466293112772119
9,exoner,-0.14558678951459736
9,vallej,-0.13508168076484889
9,destitu,0.13035040570550765
9,pc,-0.12941321402014405
9,camil,-0.10100715694744726
9,vot,0.098590943292688027
9,agresion,-0.097407354875431118
